semana,area_noticia,actor_especifico,tipo_actor,titular_limpio,url,tipo_fuente
3.0,Otro,Otro,Otro,VLC presenta su IA local y open source para subtítulos,https://acortar.link/uUowuI,Web / Medio digital
3.0,Otro,Otro,Otro,Robot humanoide con ‘piel más suave’,https://acortar.link/e9aZan,Web / Medio digital
3.0,Otro,X/Twitter,Plataforma social,Robot que camina de forma muy real,https://x.com/DrJimFan/status/1877387...,Red social
3.0,Otro,Otro,Otro,Bancos planean recortar 200k empleos con IA,https://finance.yahoo.com/news/wall-s...,Web / Medio digital
3.0,Otro,X/Twitter,Plataforma social,Elon Musk anuncia GROK en Teslas,https://x.com/ns123abc/status/1876709...,Red social
3.0,Otro,OpenAI,Empresa tecnológica,OpenAI recluta para su división de robótica,https://acortar.link/UYFm96,Web / Medio digital
3.0,Modelos de IA,OpenAI,Empresa tecnológica,Ametralladora controlada por ChatGPT,https://acortar.link/zL2Fxo,Web / Medio digital
3.0,Modelos de IA,Microsoft,Empresa tecnológica,Modelo Phi-4 de Microsoft en Hugging Face,https://huggingface.co/microsoft/phi-4,Web / Medio digital
3.0,Otro,Otro,Otro,"Chat Qwen, la alternativa de Alibaba",https://chat.qwenlm.ai/,Web / Medio digital
3.0,Redes sociales,Otro,Otro,Transpixar de Adobe para video con transparencias,https://acortar.link/id9spF,Web / Medio digital
3.0,Otro,Otro,Otro,SVFR de Tencent para restauración de video,https://wangzhiyaoo.github.io/SVFR/,Web / Medio digital
3.0,Otro,Otro,Otro,Primera peli de Hollywood doblada con IA,https://acortar.link/SLlCAM,Web / Medio digital
3.0,Otro,Otro,Otro,Inversión de DAMAC Data Centers en EE.UU.,https://acortar.link/y4uyNA,Web / Medio digital
3.0,Modelos de IA,Anthropic,Empresa tecnológica,Proyecto de conservación con Claude (Anthropic),https://www.anthropic.com/customers/u...,Web / Medio digital
3.0,Investigación,Otro,Otro,Paper sobre el olvido en IA,https://arxiv.org/pdf/2501.04952,Web / Medio digital
3.0,Modelos de IA,Otro,Otro,Modelo MUSK de Stanford contra el cáncer,https://acortar.link/ppNYdP,Web / Medio digital
4.0,Otro,Microsoft,Empresa tecnológica,Microsoft lanza Copilot Chat gratis para usuarios de 365,https://www.microsoft.com/en-us/micro...,Web / Medio digital
4.0,Otro,Microsoft,Empresa tecnológica,Acceso a Copilot Chat en la nube de Microsoft,https://m365.cloud.microsoft/chat,Web / Medio digital
4.0,Otro,Microsoft,Empresa tecnológica,Copilot Advanced ahora incluido en planes 365 Personal y Familiar,https://acortar.link/RbSode,Web / Medio digital
4.0,Otro,Microsoft,Empresa tecnológica,Mayo Clinic y Microsoft entrenan IA para informes médicos,https://acortar.link/bob0lB,Web / Medio digital
4.0,Modelos de IA,OpenAI,Empresa tecnológica,OpenAI lanza Tasks para ChatGPT,https://x.com/OpenAI/status/187926727...,Red social
4.0,Otro,Otro,Otro,Superagentes: Sam Altman se reúne con el gobierno de EE.UU.,https://www.axios.com/2025/01/19/ai-s...,Web / Medio digital
4.0,Otro,Google,Empresa tecnológica,Google NotebookLM recibe mejoras,https://acortar.link/3qK1uB,Web / Medio digital
4.0,Otro,Google,Empresa tecnológica,Nueva interfaz móvil de AI Studio de Google,https://acortar.link/dCuvoM,Web / Medio digital
4.0,Otro,Otro,Otro,Boardy IA capta inversores con su propia demo,https://t.co/Zf6pbd96P2,Web / Medio digital
4.0,Modelos de IA,Otro,Otro,Kokoro TTS: modelo de voz realista con 80M de parámetros,https://huggingface.co/spaces/hexgrad...,Web / Medio digital
4.0,Otro,Otro,Otro,Repositorio de Kokoro en Hugging Face,https://huggingface.co/hexgrad/Kokoro...,Web / Medio digital
4.0,Modelos de IA,Otro,Otro,MiniCPM: modelo multimodal open source con 8.000M de parámetros,https://github.com/OpenBMB/MiniCPM-o,Web / Medio digital
4.0,Redes sociales,Otro,Otro,Ley de Biden para restringir exportaciones de chips,https://acortar.link/Eha2HT,Web / Medio digital
4.0,Redes sociales,Otro,Otro,Nvidia critica las restricciones de exportación de chips,https://blogs.nvidia.com/blog/ai-policy/,Blog corporativo
4.0,Otro,Otro,Otro,Oracle rechaza la ley de chips de Biden,https://acortar.link/ppAVRC,Web / Medio digital
4.0,Otro,Otro,Otro,Reino Unido presenta su AI Action Plan,https://acortar.link/4OjayN,Web / Medio digital
4.0,Otro,Otro,Otro,50 recomendaciones para impulsar la IA en Reino Unido,https://acortar.link/9VcUnI,Web / Medio digital
4.0,Otro,Otro,Otro,Informe del Foro Económico Mundial 2025 sobre el Futuro del Trabajo,https://reports.weforum.org/docs/WEF_...,Web / Medio digital
5.0,Otro,Otro,Otro,IA francesa “LUCIE”,https://www.pediavenir.fr/la-nouvelle...,Web / Medio digital
5.0,Otro,Otro,Otro,ALIA España,https://alia.gob.es/?s=08,Web / Medio digital
5.0,Otro,Otro,Otro,PDF de presentación,https://acrobat.adobe.com/id/urn:aaid...,Web / Medio digital
5.0,Otro,Otro,Otro,Kit ALIA,https://langtech-bsc.gitbook.io/alia-kit,Web / Medio digital
5.0,Otro,OpenAI,Empresa tecnológica,Stargate Venture (OpenAI-Softbank-Oracle),https://acortar.link/wgSSC7,Web / Medio digital
5.0,Otro,Otro,Otro,Deepseek Chat,https://chat.deepseek.com/,Web / Medio digital
5.0,Otro,Google,Empresa tecnológica,Deepseek Android,https://play.google.com/store/apps/de...,Blog corporativo
5.0,Otro,Otro,Otro,Deepseek iOS,https://apps.apple.com/us/app/deepsee...,Web / Medio digital
5.0,Otro,Otro,Otro,Hilo sobre Deepseek (1),https://acortar.link/4BMcJZ,Web / Medio digital
5.0,Otro,X/Twitter,Plataforma social,Hilo sobre Deepseek (2),https://x.com/JJitsev/status/18831587...,Red social
5.0,Otro,Otro,Otro,Deepseek Huggingface,https://huggingface.co/deepseek-ai/De...,Web / Medio digital
5.0,Investigación,OpenAI,Empresa tecnológica,Paper OpenAI (robustness),https://acortar.link/0AZ1Ns,Web / Medio digital
5.0,Otro,Otro,Otro,Futuro agente programador (The Information),https://acortar.link/pbzPIG,Web / Medio digital
5.0,Investigación,Otro,Otro,Paper de Harvard (IA en educación),https://www.researchsquare.com/articl...,Web / Medio digital
5.0,Otro,Meta,Empresa tecnológica,Meta hardware (Ray-Ban y más),https://acortar.link/bdraGL,Web / Medio digital
5.0,Otro,Google,Empresa tecnológica,Tweet Project Astra (Google DeepMind): francesa “LUCIE”,https://acortar.link/EktPKwIA,Web / Medio digital
5.0,Otro,Otro,Otro,ALIA España,https://alia.gob.es/?s=08,Web / Medio digital
5.0,Otro,Otro,Otro,PDF de presentación,https://acrobat.adobe.com/id/urn:aaid...,Web / Medio digital
5.0,Otro,Otro,Otro,Kit ALIA,https://langtech-bsc.gitbook.io/alia-kit,Web / Medio digital
5.0,Otro,OpenAI,Empresa tecnológica,Stargate Venture (OpenAI-Softbank-Oracle),https://acortar.link/wgSSC7,Web / Medio digital
5.0,Otro,Otro,Otro,Deepseek Chat,https://chat.deepseek.com/,Web / Medio digital
5.0,Otro,Google,Empresa tecnológica,Deepseek Android,https://play.google.com/store/apps/de...,Blog corporativo
5.0,Otro,Otro,Otro,Deepseek iOS,https://apps.apple.com/us/app/deepsee...,Web / Medio digital
5.0,Otro,Otro,Otro,Hilo sobre Deepseek (1),https://acortar.link/4BMcJZ,Web / Medio digital
5.0,Otro,X/Twitter,Plataforma social,Hilo sobre Deepseek (2),https://x.com/JJitsev/status/18831587...,Red social
5.0,Otro,Otro,Otro,Deepseek Huggingface,https://huggingface.co/deepseek-ai/De...,Web / Medio digital
5.0,Investigación,OpenAI,Empresa tecnológica,Paper OpenAI (robustness),https://acortar.link/0AZ1Ns,Web / Medio digital
5.0,Otro,Otro,Otro,Futuro agente programador (The Information),https://acortar.link/pbzPIG,Web / Medio digital
5.0,Investigación,Otro,Otro,Paper de Harvard (IA en educación),https://www.researchsquare.com/articl...,Web / Medio digital
5.0,Otro,Meta,Empresa tecnológica,Meta hardware (Ray-Ban y más),https://acortar.link/bdraGL,Web / Medio digital
5.0,Otro,Google,Empresa tecnológica,Tweet Project Astra (Google DeepMind),https://acortar.link/EktPKw,Web / Medio digital
6.0,Otro,OpenAI,Empresa tecnológica,O3 Mini,https://openai.com/index/openai-o3-mini/,Blog corporativo
6.0,Investigación,X/Twitter,Plataforma social,Deep Research tweet,https://x.com/sama/status/18856016236...,Red social
6.0,Investigación,OpenAI,Empresa tecnológica,Deep Research,https://openai.com/index/introducing-...,Blog corporativo
6.0,Investigación,Otro,Otro,Demo Deep Research,https://acortar.link/DPZE43,Web / Medio digital
6.0,Investigación,X/Twitter,Plataforma social,Benchmark HLE,https://x.com/sama/status/18862221892...,Red social
6.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT crecimiento,https://acortar.link/aUylYz,Web / Medio digital
6.0,Regulación,OpenAI,Empresa tecnológica,Europa en vivo,https://x.com/OpenAI/status/188504499...,Red social
6.0,Otro,Otro,Otro,Hardware móvil (Japón),https://acortar.link/rkywgy,Web / Medio digital
6.0,Otro,Otro,Otro,IA CRYSTAL,https://acortar.link/1pDZry,Web / Medio digital
6.0,Otro,Otro,Otro,Ensayo DeepSeek,https://darioamodei.com/on-deepseek-a...,Web / Medio digital
6.0,Otro,Otro,Otro,Italia bloquea DeepSeek,https://acortar.link/2La79v,Web / Medio digital
6.0,Otro,Otro,Otro,Irlanda investiga DeepSeek,https://acortar.link/2qjBst,Web / Medio digital
6.0,Otro,Otro,Otro,Ley IA EE. UU.,https://acortar.link/litGWb,Web / Medio digital
6.0,Otro,Otro,Otro,Alibaba Qwen2.5-VL,https://qwenlm.github.io/blog/qwen2.5...,Blog corporativo
6.0,Otro,Otro,Otro,Tweet: Conciencia IA,https://acortar.link/QuDkzi,Web / Medio digital
6.0,Otro,Otro,Otro,Informe IA 2025,https://acortar.link/DT14Zy,Web / Medio digital
6.0,Otro,Meta,Empresa tecnológica,Meta asistente,https://acortar.link/sZHKBk,Web / Medio digital
6.0,Otro,Otro,Otro,DeepSeek en Azure,https://acortar.link/m8zJEA,Web / Medio digital
6.0,Otro,Otro,Otro,DeepSeek en AWS,https://acortar.link/puumv0,Web / Medio digital
6.0,Otro,Google,Empresa tecnológica,Google llamadas IA,https://x.com/dozenrose/status/188500...,Red social
6.0,Otro,OpenAI,Empresa tecnológica,OpenAI en DC,https://www.axios.com/2025/01/31/open...,Web / Medio digital
6.0,Otro,Otro,Otro,Altman DC tweet,https://acortar.link/PT3hXs,Web / Medio digital
6.0,Otro,Otro,Otro,Copyright IA,https://acortar.link/mBClDx,Web / Medio digital
6.0,Investigación,Otro,Otro,Paper retina género,https://philarchive.org/archive/TAHGPF,Web / Medio digital
6.0,Otro,Otro,Otro,Time: Futuro IA,https://time.com/6273743/thinking-tha...,Web / Medio digital
7.0,Modelos de IA,Google,Empresa tecnológica,Google Gemini Update,https://blog.google/technology/google...,Blog corporativo
7.0,Investigación,Otro,Otro,MMLU Pro Benchmark (GitHub),https://github.com/TIGER-AI-Lab/MMLU-Pro,Web / Medio digital
7.0,Investigación,Otro,Otro,Benchmark Dashboard,https://epoch.ai/data/ai-benchmarking...,Web / Medio digital
7.0,Otro,Otro,Otro,LMsys Arena Pricing,https://lmarena.ai/?price,Web / Medio digital
7.0,Otro,X/Twitter,Plataforma social,DynamicWebPaige Tweet,https://x.com/DynamicWebPaige/status/...,Red social
7.0,Modelos de IA,OpenAI,Empresa tecnológica,Sync Video (YouTube): • 来日中のOpen AI サム・アルトマン CEOに、「GPT6の未来」「開発中のAI...,,Otro
7.0,Negocio / Inversión,OpenAI,Empresa tecnológica,SoftBank-OpenAI Investment,https://www.theinformation.com/briefi...,Web / Medio digital
7.0,Investigación,OpenAI,Empresa tecnológica,Deep Research Launch,https://openai.com/index/introducing-...,Blog corporativo
7.0,Redes sociales,X/Twitter,Plataforma social,Humanitys Last Exam Tweet (DeryaTR_),https://x.com/DeryaTR_/status/1886930...,Red social
7.0,Redes sociales,Otro,Otro,Humanitys Last Exam Tweet (Blader),https://acortar.link/K1K89w,Web / Medio digital
7.0,Investigación,Otro,Otro,Nature Article on Deep Research,https://www.nature.com/articles/d4158...,Web / Medio digital
7.0,Otro,OpenAI,Empresa tecnológica,OpenAI Agent Video (YouTube): • LIVE: Softbank and OpenAI pitch AI for bus...,,Otro
7.0,Otro,OpenAI,Empresa tecnológica,OpenAI Agent Video (Japanese): • OpenAIとソフトバンクグループ、Arm、ソフトバンクによる法人向け特別イベント「...,,Otro
7.0,Investigación,Anthropic,Empresa tecnológica,Anthropic Classifiers Paper,https://www.anthropic.com/research/co...,Web / Medio digital
7.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude Classifiers Info,https://claude.ai/constitutional-clas...,Web / Medio digital
7.0,Otro,Anthropic,Empresa tecnológica,Anthropic Hack Challenge Tweet,https://x.com/janleike,Red social
7.0,Otro,Otro,Otro,OmniHuman Lab,https://omnihuman-lab.github.io/,Web / Medio digital
7.0,Otro,Otro,Otro,Brett Adcock Tweet,https://acortar.link/dhlw1p,Web / Medio digital
7.0,Otro,Otro,Otro,Replit Programming App Tweet,https://acortar.link/VGMjeJ,Web / Medio digital
7.0,Otro,X/Twitter,Plataforma social,Learn Burmese App Tweet,https://x.com/edleonklinger/status/18...,Red social
7.0,Otro,OpenAI,Empresa tecnológica,OpenAI & CSU Collaboration,https://openai.com/index/openai-and-t...,Blog corporativo
7.0,Modelos de IA,Otro,Otro,EU Open Source Models,https://openeurollm.eu/,Web / Medio digital
7.0,Otro,Otro,Otro,ALIA Kit,https://langtech-bsc.gitbook.io/alia-kit,Web / Medio digital
7.0,Otro,Otro,Otro,Mistral Le Chat Demo,https://chat.mistral.ai/chat,Web / Medio digital
7.0,Investigación,Otro,Otro,AlphaGeometry2 Paper,https://arxiv.org/pdf/2502.03544,Web / Medio digital
7.0,Investigación,Otro,Otro,Lancet Cancer Study,https://acortar.link/5re84Q,Web / Medio digital
8.0,Otro,X/Twitter,Plataforma social,Hoja de Ruta Sam,https://x.com/sama/status/18897557230...,Red social
8.0,Modelos de IA,OpenAI,Empresa tecnológica,Actualización GPT,https://x.com/sama/status/18897572674...,Red social
8.0,Otro,X/Twitter,Plataforma social,Actualización Elon,https://x.com/elonmusk/status/1890958...,Red social
8.0,Otro,Anthropic,Empresa tecnológica,Noticias Anthropic,https://www.theinformation.com/articl...,Web / Medio digital
8.0,Modelos de IA,OpenAI,Empresa tecnológica,Actualización ChatGPT,https://x.com/sama/status/18908167828...,Red social
8.0,Modelos de IA,Google,Empresa tecnológica,Lanzamiento Gemini,https://x.com/GeminiApp/status/189013...,Red social
8.0,Otro,OpenAI,Empresa tecnológica,Función OpenAI,https://acortar.link/XvGujt,Web / Medio digital
8.0,Otro,Otro,Otro,Cumbre París: link,https://goo.su/cVcZZ8,Web / Medio digital
8.0,Otro,X/Twitter,Plataforma social,Tweett Tegmark,https://x.com/tegmark/status/18889029...,Red social
8.0,Otro,X/Twitter,Plataforma social,Tweet Bengio,https://x.com/Yoshua_Bengio/status/18...,Red social
8.0,Otro,X/Twitter,Plataforma social,Tweet Anto,https://x.com/antoguerrera/status/188...,Red social
8.0,Otro,Otro,Otro,Declaración Macron,https://goo.su/fiUcVQ,Web / Medio digital
8.0,Otro,Otro,Otro,Oferta Musk,https://techcrunch.com/2025/02/10/elo...,Web / Medio digital
8.0,Otro,X/Twitter,Plataforma social,Respuesta Sam,https://x.com/sama/status/18890595316...,Red social
8.0,Redes sociales,Otro,Otro,Demo Perplexity,https://goo.su/PWWKf,Web / Medio digital
8.0,Otro,Google,Empresa tecnológica,Documento IA,https://drive.google.com/file/d/1QAzS...,Blog corporativo
8.0,Otro,Otro,Otro,Olimpiadas O3,https://arxiv.org/pdf/2502.06807,Web / Medio digital
8.0,Otro,Otro,Otro,Video Peluquería,https://goo.su/tpJ0WY,Web / Medio digital
8.0,Otro,Otro,Otro,Video Escuela,https://acortar.link/Na7x5b,Web / Medio digital
9.0,Redes sociales,X/Twitter,Plataforma social,HELIX IA de FIGURE en acción,https://x.com/Figure_robot/status/189...,Red social
9.0,Redes sociales,Otro,Otro,"Presentación de Helix, la nueva IA",https://www.figure.ai/news/helix,Web / Medio digital
9.0,Otro,X/Twitter,Plataforma social,Demo de robots colaborando,https://x.com/adcock_brett/status/189...,Red social
9.0,Redes sociales,Otro,Otro,Anuncio 1X Tech en robótica,https://acortar.link/9ZxRdg,Web / Medio digital
9.0,Otro,Otro,Otro,"NEO GAMMA, robot doméstico mejorado",https://www.1x.tech/discover/introduc...,Web / Medio digital
9.0,Redes sociales,Otro,Otro,Actualización 1X: robots en acción,https://acortar.link/94EN05,Web / Medio digital
9.0,Otro,X/Twitter,Plataforma social,Opinión de Sebastien Bubeck sobre GROK,https://x.com/SebastienBubeck/status/...,Red social
9.0,Redes sociales,X/Twitter,Plataforma social,Ajuste de suscripciones en X,https://x.com/i/premium_tier_switch,Red social
9.0,Otro,Otro,Otro,"Demo de asistente de voz, primera parte",https://acortar.link/dBp1y2,Web / Medio digital
9.0,Otro,Otro,Otro,"Demo de asistente de voz, segunda parte",https://acortar.link/wqzmBG,Web / Medio digital
9.0,Otro,Otro,Otro,JACE AI para emails en Gmail,https://www.jace.ai/,Web / Medio digital
9.0,Modelos de IA,Otro,Otro,Paper LLM programador millonario,https://arxiv.org/abs/2502.12115,Web / Medio digital
9.0,Modelos de IA,OpenAI,Empresa tecnológica,Filtración: GPT-4.5 y posible GPT-5,https://acortar.link/uTRVHT,Web / Medio digital
9.0,Otro,Otro,Otro,Trae AI para programar con IA,https://www.trae.ai/,Web / Medio digital
9.0,Otro,X/Twitter,Plataforma social,Elevenlabs y Spotify en colaboración,https://x.com/elevenlabsio/status/189...,Red social
9.0,Otro,Otro,Otro,Humane AI Pin vendido a Apple,https://www.bloomberg.com/news/articl...,Web / Medio digital
9.0,Otro,Otro,Otro,Nanomaterial revolucionario con IA,https://acortar.link/9rimDX,Web / Medio digital
9.0,Otro,Google,Empresa tecnológica,Google Co-Scientist: acelerando la ciencia,https://acortar.link/n8xW93,Web / Medio digital
9.0,Otro,Otro,Otro,"EVO2, IA aplicada a genética",https://arcinstitute.org/news/blog/evo2,Blog corporativo
9.0,Otro,Otro,Otro,Reducción en el Instituto de Seguridad IA,https://acortar.link/OgTGQo,Web / Medio digital
9.0,Redes sociales,Otro,Otro,Experimento de IA en ajedrez,https://acortar.link/LuMuvS,Web / Medio digital
,Modelos de IA,Anthropic,Empresa tecnológica,Claude 3.7 Sonnet,https://www.anthropic.com/news/claude...,Web / Medio digital
,Investigación,Otro,Otro,Benchmark Dashboard,https://epoch.ai/data/ai-benchmarking...,Web / Medio digital
,Otro,Otro,Otro,Sesame,https://www.sesame.com/research/cross...,Web / Medio digital
,Modelos de IA,Anthropic,Empresa tecnológica,Twitch - Claude Plays Pokemon: / claudeplayspokemon,,Otro
,Modelos de IA,Anthropic,Empresa tecnológica,Twitter - Claude Pokemon Chat,https://acortar.link/mQOwrb,Web / Medio digital
,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT Conversación Ejemplo,https://chatgpt.com/c/67c395bf-a228-8...,Web / Medio digital
,Modelos de IA,OpenAI,Empresa tecnológica,GPT-4.5 Presentación,https://openai.com/index/introducing-...,Blog corporativo
,Investigación,Otro,Otro,Artificial Analysis Benchmarks,https://artificialanalysis.ai/,Web / Medio digital
,Otro,OpenAI,Empresa tecnológica,OpenAI API Pricing,https://openai.com/api/pricing/,Blog corporativo
,Investigación,OpenAI,Empresa tecnológica,OpenAI Deep Research,https://acortar.link/TAiFfD,Web / Medio digital
,Otro,OpenAI,Empresa tecnológica,OpenAI Voz Avanzada Gratis,https://x.com/OpenAI/status/189449590...,Red social
,Regulación,OpenAI,Empresa tecnológica,SORA en Europa,https://x.com/OpenAI/status/189535352...,Red social
,Otro,Otro,Otro,Grok Oficial,https://grok.com/,Web / Medio digital
,Redes sociales,Otro,Otro,Alexa+ Reserva Demo,https://acortar.link/cvHPRr,Web / Medio digital
,Redes sociales,X/Twitter,Plataforma social,Alexa+ Recetas Demo,https://x.com/panos_panay/status/1895...,Red social
,Redes sociales,Otro,Otro,Amazon Alexa+ Noticias,https://acortar.link/q5W9ge,Web / Medio digital
,Redes sociales,Otro,Otro,Amazon Alexa+ Video: • Meet the new Alexa,,Otro
,Modelos de IA,Google,Empresa tecnológica,Apple Gemini Update,https://x.com/aaronp613/status/189305...,Red social
,Otro,X/Twitter,Plataforma social,Optifye IA Demo,https://x.com/ns123abc/status/1894204...,Red social
,Otro,Otro,Otro,Deepseek en China,https://acortar.link/JG6Vzk,Web / Medio digital
,Investigación,Otro,Otro,Deepseek Inference Paper,https://acortar.link/Eqrt3n,Web / Medio digital
,Modelos de IA,Anthropic,Empresa tecnológica,Claude Alignment Issue,https://acortar.link/2zGAEP,Web / Medio digital
,Otro,Otro,Otro,Mirage Deepfake Demo,https://acortar.link/G38vEH,Web / Medio digital
,Otro,Otro,Otro,ElevenLabs Scribe,https://acortar.link/wyN8nH,Web / Medio digital
,Otro,Otro,Otro,Manus: Agente General de IA,https://manus.im/share/m23B1F4nPXSFZL...,Web / Medio digital
,Otro,Otro,Otro,Manus: Ranking de Candidatos,https://manus.im/share/YIRZaLUfghVxGC...,Web / Medio digital
,Otro,Otro,Otro,Manus: Búsqueda de Clientes y Dashboard,https://goo.su/e4WxZZA,Web / Medio digital
,Otro,Otro,Otro,Manus: Podcast a Reel,https://goo.su/WXowi,Web / Medio digital
,Otro,Otro,Otro,Monica.IM: Empresa Madre de Manus,https://monica.im/en,Web / Medio digital
,Otro,Otro,Otro,Hostinger Horizons,https://hostinger.com/inteligenciahor...,Web / Medio digital
,Modelos de IA,OpenAI,Empresa tecnológica,Chat GPT 4.5 en LMArena,https://x.com/lmarena_ai/status/18965...,Red social
,Otro,X/Twitter,Plataforma social,Elon Musk actualiza Grok,https://x.com/lmarena_ai/status/18966...,Red social
,Otro,Otro,Otro,Open AI: Agentes de Alto Costo,https://goo.su/vIQSfV,Web / Medio digital
,Modelos de IA,Otro,Otro,Alibaba QWQ 32B Modelo,https://qwenlm.github.io/blog/qwq-32b/,Blog corporativo
,Otro,Otro,Otro,Diagrama MCP,https://goo.su/hAvR1L9,Web / Medio digital
,Otro,Microsoft,Empresa tecnológica,Microsoft: Asistente para Médicos,https://goo.su/lf7G,Web / Medio digital
,Otro,Microsoft,Empresa tecnológica,Microsoft Dragon Copilot,https://goo.su/xhUURF5,Web / Medio digital
,Redes sociales,Otro,Otro,DT & Perplexity: Teléfono IA,https://goo.su/k2zZfQ,Web / Medio digital
,Otro,Otro,Otro,Opera Browser Operator,https://goo.su/MSkzN,Web / Medio digital
,Otro,Otro,Otro,Mistral OCR Demo,https://mistral.ai/en/news/mistral-ocr,Web / Medio digital
,Otro,Otro,Otro,Jace AI,https://www.jace.ai/5...,Web / Medio digital
12.0,Otro,X/Twitter,Plataforma social,Baidu y ERNIE 4.5,https://x.com/Baidu_Inc/status/190108...,Red social
12.0,Otro,Google,Empresa tecnológica,Google AI Studio,https://aistudio.google.com,Blog corporativo
12.0,Otro,Google,Empresa tecnológica,Google GEMMA 3 (anuncio),https://blog.google/technology/develo...,Blog corporativo
12.0,Otro,Otro,Otro,GEMMA 3 en Hugging Face,https://huggingface.co/collections/go...,Web / Medio digital
12.0,Investigación,Google,Empresa tecnológica,Deep Research de Google,https://x.com/OfficialLoganK/status/1...,Red social
12.0,Otro,Otro,Otro,AI Act en España,https://www.psoe.es/actualidad/notici...,Web / Medio digital
12.0,Otro,OpenAI,Empresa tecnológica,OpenAI y la polémica Deepseek,https://techcrunch.com/2025/03/13/ope...,Web / Medio digital
12.0,Otro,OpenAI,Empresa tecnológica,Documento de OpenAI,https://cdn.openai.com/global-affairs...,Blog corporativo
12.0,Otro,OpenAI,Empresa tecnológica,OpenAI Operator,https://x.com/OpenAI/status/190006475...,Red social
12.0,Otro,Otro,Otro,Entrevista a Dario Amodei,https://www.youtube.com/live/esCSpbDPJik,Web / Medio digital
